symbol,date,open,high,low,close,volume,adjclose,dividends,splits
AA,1962-11-20,5.406750202178955,5.406750202178955,5.269077777862549,5.294108867645264,130836,1.2639667987823486,0.0,0.0
AA,1962-11-21,5.406750202178955,5.406750202178955,5.306624889373779,5.331655979156494,83895,1.272931694984436,0.0,0.0
AA,1962-11-23,5.331655979156494,5.506875038146973,5.331655979156494,5.506875038146973,85893,1.3147647380828857,0.0,0.0
AA,1962-11-26,5.506875038146973,5.581968784332275,5.419266223907471,5.419266223907471,68914,1.293847680091858,0.0,0.0
AA,1962-11-27,5.456812858581543,5.657063007354736,5.456812858581543,5.657063007354736,173783,1.3506221771240234,0.0,0.0
AA,1962-11-28,5.682094097137451,5.819766044616699,5.682094097137451,5.807250022888184,72909,1.3864792585372925,0.0,0.0
AA,1962-11-29,5.807250022888184,5.832281112670898,5.657063007354736,5.69460916519165,77903,1.3595863580703735,0.0,0.0
AA,1962-11-30,5.69460916519165,5.707125186920166,5.506875038146973,5.5319061279296875,72909,1.3207415342330933,0.0,0.0
AA,1962-12-03,5.506875038146973,5.506875038146973,5.356688022613525,5.406750202178955,68914,1.2908601760864258,0.0,0.0
AA,1962-12-04,5.419266223907471,5.581968784332275,5.419266223907471,5.519391059875488,77903,1.317752718925476,0.0,0.0
AA,1962-12-05,5.5319061279296875,5.632030963897705,5.5319061279296875,5.60699987411499,58926,1.3386703729629517,0.0,0.0
AA,1962-12-06,5.544422149658203,5.544422149658203,5.406750202178955,5.481843948364258,80899,1.3087880611419678,0.0,0.0
AA,1962-12-07,5.431780815124512,5.431780815124512,5.38171911239624,5.431780815124512,41948,1.2968366146087646,0.0,0.0
AA,1962-12-10,5.431780815124512,5.556938171386719,5.38171911239624,5.38171911239624,67915,1.2848843336105347,0.0,0.0
AA,1962-12-11,5.38171911239624,5.444296836853027,5.34417200088501,5.406750202178955,54931,1.2908601760864258,0.0,0.0
AA,1962-12-12,5.406750202178955,5.506875038146973,5.369203090667725,5.38171911239624,60924,1.2848843336105347,0.0,0.0
AA,1962-12-13,5.38171911239624,5.494359016418457,5.34417200088501,5.34417200088501,56929,1.275919795036316,0.0,0.0
AA,1962-12-14,5.34417200088501,5.34417200088501,5.294108867645264,5.319140911102295,43945,1.2699429988861084,0.0,0.0
AA,1962-12-17,5.319140911102295,5.369203090667725,5.219016075134277,5.219016075134277,96879,1.2460383176803589,0.0,0.0
AA,1962-12-18,5.219016075134277,5.269077777862549,5.131405830383301,5.131405830383301,78901,1.2251213788986206,0.0,0.0
AA,1962-12-19,5.131405830383301,5.356688022613525,5.131405830383301,5.306624889373779,65918,1.266954779624939,0.0,0.0
AA,1962-12-20,5.306624889373779,5.3942341804504395,5.256563186645508,5.3003668785095215,88889,1.2654602527618408,0.0,0.0
AA,1962-12-21,5.3003668785095215,5.319140911102295,5.219016075134277,5.219016075134277,75905,1.2460383176803589,0.0,0.0
AA,1962-12-24,5.231531143188477,5.431780815124512,5.231531143188477,5.406750202178955,47940,1.2908601760864258,0.0,0.0
AA,1962-12-26,5.406750202178955,5.481843948364258,5.38171911239624,5.3942341804504395,65918,1.287872314453125,0.0,0.0
AA,1962-12-27,5.431780815124512,5.5319061279296875,5.431780815124512,5.431780815124512,70911,1.2968366146087646,0.0,0.0
AA,1962-12-28,5.444296836853027,5.506875038146973,5.444296836853027,5.481843948364258,61923,1.3087880611419678,0.0,0.0
AA,1962-12-31,5.481843948364258,5.481843948364258,5.419266223907471,5.469327926635742,54931,1.3058010339736938,0.0,0.0
AA,1963-01-02,5.469327926635742,5.494359016418457,5.3942341804504395,5.3942341804504395,62921,1.287872314453125,0.0,0.0
AA,1963-01-03,5.406750202178955,5.556938171386719,5.406750202178955,5.469327926635742,76904,1.3058010339736938,0.0,0.0
AA,1963-01-04,5.544422149658203,5.6695780754089355,5.544422149658203,5.6695780754089355,65918,1.3536105155944824,0.0,0.0
AA,1963-01-07,5.6695780754089355,5.744671821594238,5.6695780754089355,5.6695780754089355,59925,1.3536105155944824,0.0,0.0
AA,1963-01-08,5.732155799865723,5.85731315612793,5.732155799865723,5.769702911376953,73908,1.3775147199630737,0.0,0.0
AA,1963-01-09,5.869828224182129,6.032530784606934,5.869828224182129,5.869828224182129,94881,1.40142023563385,0.0,0.0
AA,1963-01-10,5.932405948638916,6.007500171661377,5.932405948638916,5.932405948638916,111860,1.416359782218933,0.0,0.0
AA,1963-01-11,5.932405948638916,5.994984149932861,5.919890880584717,5.957437992095947,32959,1.422337293624878,0.0,0.0
AA,1963-01-14,5.957437992095947,6.057562828063965,5.957437992095947,5.9699530601501465,55930,1.4253243207931519,0.0,0.0
AA,1963-01-15,5.9699530601501465,6.057562828063965,5.957437992095947,5.957437992095947,44944,1.422337293624878,0.0,0.0
AA,1963-01-16,5.932405948638916,5.932405948638916,5.807250022888184,5.807250022888184,50936,1.3864792585372925,0.0,0.0
AA,1963-01-17,5.807250022888184,5.932405948638916,5.782218933105469,5.932405948638916,39950,1.416359782218933,0.0,0.0
AA,1963-01-18,5.9699530601501465,6.057562828063965,5.9699530601501465,6.057562828063965,59925,1.4462412595748901,0.0,0.0
AA,1963-01-21,5.994984149932861,5.994984149932861,5.932405948638916,5.994984149932861,38951,1.4313011169433594,0.0,0.0
AA,1963-01-22,5.994984149932861,5.994984149932861,5.907374858856201,5.957437992095947,10986,1.422337293624878,0.0,0.0
AA,1963-01-23,5.957437992095947,5.957437992095947,5.907374858856201,5.907374858856201,24969,1.410383939743042,0.0,0.0
AA,1963-01-24,5.8948588371276855,5.8948588371276855,5.869828224182129,5.869828224182129,28964,1.40142023563385,0.0,0.0
AA,1963-01-25,5.869828224182129,5.907374858856201,5.807250022888184,5.85731315612793,36954,1.3984318971633911,0.0,0.0
AA,1963-01-28,5.707125186920166,5.707125186920166,5.707125186920166,5.707125186920166,47940,1.3625744581222534,0.0,0.0
AA,1963-01-29,5.707125186920166,5.732155799865723,5.682094097137451,5.707125186920166,48939,1.3625744581222534,0.0,0.0
AA,1963-01-30,5.732155799865723,5.807250022888184,5.732155799865723,5.769702911376953,57928,1.3775147199630737,0.0,0.0
AA,1963-01-31,5.769702911376953,5.819766044616699,5.769702911376953,5.794734001159668,37953,1.3834911584854126,0.0,0.0
AA,1963-02-01,5.794734001159668,5.794734001159668,5.719641208648682,5.794734001159668,40949,1.3834911584854126,0.0,0.0
AA,1963-02-04,5.794734001159668,5.794734001159668,5.657063007354736,5.69460916519165,27965,1.3595863580703735,0.0,0.0
AA,1963-02-05,5.6695780754089355,5.6695780754089355,5.60699987411499,5.6695780754089355,40949,1.360789179801941,0.030038,0.0
AA,1963-02-06,5.6695780754089355,5.719641208648682,5.657063007354736,5.682094097137451,28964,1.3637924194335938,0.0,0.0
AA,1963-02-07,5.682094097137451,5.707125186920166,5.632030963897705,5.632030963897705,33958,1.351775884628296,0.0,0.0
AA,1963-02-08,5.632030963897705,5.644546985626221,5.56945276260376,5.594483852386475,34956,1.3427637815475464,0.0,0.0
AA,1963-02-11,5.56945276260376,5.56945276260376,5.506875038146973,5.506875038146973,37953,1.3217365741729736,0.0,0.0
AA,1963-02-12,5.506875038146973,5.506875038146973,5.481843948364258,5.481843948364258,23970,1.3157283067703247,0.0,0.0
AA,1963-02-13,5.481843948364258,5.581968784332275,5.456812858581543,5.581968784332275,73908,1.339760661125183,0.0,0.0
AA,1963-02-14,5.581968784332275,5.707125186920166,5.56945276260376,5.6695780754089355,75905,1.360789179801941,0.0,0.0
AA,1963-02-15,5.6695780754089355,5.769702911376953,5.644546985626221,5.707125186920166,56929,1.3698011636734009,0.0,0.0
AA,1963-02-18,5.732155799865723,5.832281112670898,5.732155799865723,5.769702911376953,54931,1.384818434715271,0.0,0.0
AA,1963-02-19,5.769702911376953,5.794734001159668,5.732155799865723,5.757187843322754,70911,1.3818163871765137,0.0,0.0
AA,1963-02-20,5.744671821594238,5.744671821594238,5.682094097137451,5.69460916519165,51935,1.366796612739563,0.0,0.0
AA,1963-02-21,5.69460916519165,5.69460916519165,5.594483852386475,5.619515895843506,73908,1.3487720489501953,0.0,0.0
AA,1963-02-25,5.619515895843506,5.644546985626221,5.581968784332275,5.60699987411499,40949,1.3457685708999634,0.0,0.0
AA,1963-02-26,5.60699987411499,5.632030963897705,5.581968784332275,5.60699987411499,22971,1.3457685708999634,0.0,0.0
AA,1963-02-27,5.60699987411499,5.632030963897705,5.519391059875488,5.519391059875488,40949,1.3247407674789429,0.0,0.0
AA,1963-02-28,5.519391059875488,5.56945276260376,5.456812858581543,5.469327926635742,76904,1.312725305557251,0.0,0.0
AA,1963-03-01,5.469327926635742,5.5319061279296875,5.3942341804504395,5.3942341804504395,51935,1.2947015762329102,0.0,0.0
AA,1963-03-04,5.3942341804504395,5.456812858581543,5.331655979156494,5.431780815124512,54931,1.3037140369415283,0.0,0.0
AA,1963-03-05,5.419266223907471,5.419266223907471,5.306624889373779,5.306624889373779,86891,1.273673415184021,0.0,0.0
AA,1963-03-06,5.306624889373779,5.331655979156494,5.256563186645508,5.306624889373779,35955,1.273673415184021,0.0,0.0
AA,1963-03-07,5.356688022613525,5.431780815124512,5.356688022613525,5.419266223907471,54931,1.3007097244262695,0.0,0.0
AA,1963-03-08,5.419266223907471,5.481843948364258,5.419266223907471,5.481843948364258,67915,1.3157283067703247,0.0,0.0
AA,1963-03-11,5.481843948364258,5.506875038146973,5.456812858581543,5.469327926635742,39950,1.312725305557251,0.0,0.0
AA,1963-03-12,5.469327926635742,5.506875038146973,5.469327926635742,5.469327926635742,20974,1.312725305557251,0.0,0.0
AA,1963-03-13,5.38171911239624,5.38171911239624,5.306624889373779,5.356688022613525,37953,1.2856892347335815,0.0,0.0
AA,1963-03-14,5.356688022613525,5.406750202178955,5.356688022613525,5.356688022613525,66916,1.2856892347335815,0.0,0.0
AA,1963-03-15,5.356688022613525,5.38171911239624,5.356688022613525,5.38171911239624,31960,1.2916978597640991,0.0,0.0
AA,1963-03-18,5.369203090667725,5.369203090667725,5.306624889373779,5.306624889373779,90886,1.273673415184021,0.0,0.0
AA,1963-03-19,5.294108867645264,5.294108867645264,5.256563186645508,5.269077777862549,56929,1.264661431312561,0.0,0.0
AA,1963-03-20,5.269077777862549,5.269077777862549,5.206500053405762,5.256563186645508,55930,1.261658787727356,0.0,0.0
AA,1963-03-21,5.256563186645508,5.2815937995910645,5.181468963623047,5.181468963623047,48939,1.2436344623565674,0.0,0.0
AA,1963-03-22,5.181468963623047,5.256563186645508,5.131405830383301,5.168952941894531,105868,1.2406295537948608,0.0,0.0
AA,1963-03-25,5.168952941894531,5.219016075134277,5.156437873840332,5.181468963623047,40949,1.2436344623565674,0.0,0.0
AA,1963-03-26,5.206500053405762,5.269077777862549,5.206500053405762,5.219016075134277,41948,1.2526453733444214,0.0,0.0
AA,1963-03-27,5.219016075134277,5.34417200088501,5.219016075134277,5.34417200088501,42946,1.2826857566833496,0.0,0.0
AA,1963-03-28,5.34417200088501,5.38171911239624,5.306624889373779,5.306624889373779,42946,1.273673415184021,0.0,0.0
AA,1963-03-29,5.306624889373779,5.331655979156494,5.2815937995910645,5.2815937995910645,34956,1.2676657438278198,0.0,0.0
AA,1963-04-01,5.2815937995910645,5.34417200088501,5.231531143188477,5.244047164916992,61923,1.2586541175842285,0.0,0.0
AA,1963-04-02,5.244047164916992,5.294108867645264,5.206500053405762,5.206500053405762,73908,1.2496414184570312,0.0,0.0
AA,1963-04-03,5.231531143188477,5.34417200088501,5.231531143188477,5.319140911102295,82896,1.2766779661178589,0.0,0.0
AA,1963-04-04,5.319140911102295,5.456812858581543,5.306624889373779,5.431780815124512,158801,1.3037140369415283,0.0,0.0
AA,1963-04-05,5.431780815124512,5.444296836853027,5.38171911239624,5.444296836853027,176779,1.3067169189453125,0.0,0.0
AA,1963-04-08,5.456812858581543,5.506875038146973,5.456812858581543,5.494359016418457,188764,1.318732500076294,0.0,0.0
AA,1963-04-09,5.494359016418457,5.594483852386475,5.444296836853027,5.519391059875488,143820,1.3247407674789429,0.0,0.0
AA,1963-04-10,5.519391059875488,5.581968784332275,5.38171911239624,5.469327926635742,125843,1.312725305557251,0.0,0.0
AA,1963-04-11,5.469327926635742,5.556938171386719,5.431780815124512,5.519391059875488,127840,1.3247407674789429,0.0,0.0
AA,1963-04-15,5.519391059875488,5.60699987411499,5.481843948364258,5.5319061279296875,151810,1.3277438879013062,0.0,0.0
AA,1963-04-16,5.5319061279296875,5.682094097137451,5.5319061279296875,5.632030963897705,139825,1.351775884628296,0.0,0.0
AA,1963-04-17,5.632030963897705,5.744671821594238,5.60699987411499,5.657063007354736,184769,1.3577841520309448,0.0,0.0
AA,1963-04-18,5.657063007354736,5.682094097137451,5.38171911239624,5.38171911239624,232709,1.2916978597640991,0.0,0.0
AA,1963-04-19,5.38171911239624,5.519391059875488,5.38171911239624,5.519391059875488,156804,1.3247407674789429,0.0,0.0
AA,1963-04-22,5.519391059875488,5.556938171386719,5.481843948364258,5.494359016418457,55930,1.318732500076294,0.0,0.0
AA,1963-04-23,5.506875038146973,5.60699987411499,5.506875038146973,5.594483852386475,81898,1.3427637815475464,0.0,0.0
AA,1963-04-24,5.682094097137451,5.732155799865723,5.682094097137451,5.682094097137451,94881,1.3637924194335938,0.0,0.0
AA,1963-04-25,5.707125186920166,5.832281112670898,5.707125186920166,5.832281112670898,126841,1.3998386859893799,0.0,0.0
AA,1963-04-26,5.832281112670898,5.919890880584717,5.832281112670898,5.832281112670898,106866,1.3998386859893799,0.0,0.0
AA,1963-04-29,5.832281112670898,5.907374858856201,5.769702911376953,5.819766044616699,94881,1.3968350887298584,0.0,0.0
AA,1963-04-30,5.819766044616699,5.844797134399414,5.782218933105469,5.794734001159668,68914,1.39082670211792,0.0,0.0
AA,1963-05-01,5.807250022888184,5.844797134399414,5.807250022888184,5.832281112670898,69913,1.3998386859893799,0.0,0.0
AA,1963-05-02,5.832281112670898,5.85731315612793,5.819766044616699,5.844797134399414,55930,1.4028435945510864,0.0,0.0
AA,1963-05-03,5.869828224182129,5.944921970367432,5.869828224182129,5.919890880584717,169788,1.420866847038269,0.0,0.0
AA,1963-05-06,5.919890880584717,5.9699530601501465,5.8948588371276855,5.907374858856201,105868,1.4178630113601685,0.0,0.0
AA,1963-05-07,5.944921970367432,6.045046806335449,5.944921970367432,5.9699530601501465,146816,1.43288254737854,0.0,0.0
AA,1963-05-08,6.032530784606934,6.095108985900879,6.032530784606934,6.095108985900879,112859,1.4629219770431519,0.0,0.0
AA,1963-05-09,6.1076250076293945,6.257812976837158,6.1076250076293945,6.220265865325928,181773,1.4929611682891846,0.0,0.0
AA,1963-05-10,6.220265865325928,6.282844066619873,6.1827192306518555,6.245296955108643,75905,1.4989697933197021,0.0,0.0
AA,1963-05-13,6.282844066619873,6.357937812805176,6.282844066619873,6.357937812805176,112859,1.526005506515503,0.0,0.0
AA,1963-05-14,6.357937812805176,6.39548397064209,6.3329057693481445,6.3329057693481445,113858,1.5272126197814941,0.030038,0.0
AA,1963-05-15,6.34542179107666,6.4079999923706055,6.34542179107666,6.39548397064209,88889,1.542304515838623,0.0,0.0
AA,1963-05-16,6.39548397064209,6.495608806610107,6.39548397064209,6.39548397064209,154806,1.542304515838623,0.0,0.0
AA,1963-05-17,6.420516014099121,6.483094215393066,6.420516014099121,6.483094215393066,49938,1.563430666923523,0.0,0.0
AA,1963-05-20,6.470578193664551,6.470578193664551,6.370452880859375,6.370452880859375,44944,1.5362672805786133,0.0,0.0
AA,1963-05-21,6.295359134674072,6.295359134674072,6.220265865325928,6.295359134674072,121848,1.5181587934494019,0.0,0.0
AA,1963-05-22,6.3203911781311035,6.382968902587891,6.3203911781311035,6.3203911781311035,78901,1.524194359779358,0.0,0.0
AA,1963-05-23,6.3203911781311035,6.382968902587891,6.282844066619873,6.282844066619873,19975,1.5151394605636597,0.0,0.0
AA,1963-05-24,6.282844066619873,6.34542179107666,6.282844066619873,6.282844066619873,47940,1.5151394605636597,0.0,0.0
AA,1963-05-27,6.282844066619873,6.282844066619873,6.17020320892334,6.1952338218688965,68914,1.4940121173858643,0.0,0.0
AA,1963-05-28,6.207749843597412,6.245296955108643,6.207749843597412,6.232780933380127,31960,1.5030667781829834,0.0,0.0
AA,1963-05-29,6.257812976837158,6.357937812805176,6.257812976837158,6.307875156402588,50936,1.5211760997772217,0.0,0.0
AA,1963-05-31,6.34542179107666,6.382968902587891,6.34542179107666,6.370452880859375,65918,1.5362672805786133,0.0,0.0
AA,1963-06-03,6.382968902587891,6.445547103881836,6.382968902587891,6.420516014099121,78901,1.5483406782150269,0.0,0.0
AA,1963-06-04,6.420516014099121,6.595734119415283,6.4079999923706055,6.583219051361084,154806,1.5875768661499023,0.0,0.0
AA,1963-06-05,6.608250141143799,6.745922088623047,6.608250141143799,6.658312797546387,121848,1.6056857109069824,0.0,0.0
AA,1963-06-06,6.658312797546387,6.708374977111816,6.633281230926514,6.670827865600586,65918,1.6087054014205933,0.0,0.0
AA,1963-06-07,6.670827865600586,6.695858955383301,6.420516014099121,6.43303108215332,82896,1.5513582229614258,0.0,0.0
AA,1963-06-10,6.357937812805176,6.357937812805176,6.257812976837158,6.34542179107666,105868,1.5302304029464722,0.0,0.0
AA,1963-06-11,6.34542179107666,6.445547103881836,6.3329057693481445,6.382968902587891,80899,1.5392851829528809,0.0,0.0
AA,1963-06-12,6.4079999923706055,6.708374977111816,6.4079999923706055,6.608250141143799,83895,1.5936124324798584,0.0,0.0
AA,1963-06-13,6.608250141143799,6.733406066894531,6.608250141143799,6.633281230926514,71910,1.5996490716934204,0.0,0.0
AA,1963-06-14,6.633281230926514,6.645796775817871,6.533155918121338,6.558187961578369,100874,1.5815404653549194,0.0,0.0
AA,1963-06-17,6.558187961578369,6.583219051361084,6.520640850067139,6.533155918121338,47940,1.5755048990249634,0.0,0.0
AA,1963-06-18,6.533155918121338,6.683343887329102,6.533155918121338,6.683343887329102,60924,1.611722469329834,0.0,0.0
AA,1963-06-19,6.683343887329102,6.733406066894531,6.670827865600586,6.708374977111816,74906,1.6177597045898438,0.0,0.0
AA,1963-06-20,6.708374977111816,6.783469200134277,6.583219051361084,6.708374977111816,73908,1.6177597045898438,0.0,0.0
AA,1963-06-21,6.708374977111816,6.896109104156494,6.708374977111816,6.896109104156494,107865,1.6630314588546753,0.0,0.0
AA,1963-06-24,6.883594036102295,6.883594036102295,6.745922088623047,6.7584381103515625,53933,1.6298315525054932,0.0,0.0
AA,1963-06-25,6.7584381103515625,6.808499813079834,6.695858955383301,6.695858955383301,47940,1.6147414445877075,0.0,0.0
AA,1963-06-26,6.683343887329102,6.683343887329102,6.483094215393066,6.508124828338623,62921,1.5694680213928223,0.0,0.0
AA,1963-06-27,6.508124828338623,6.558187961578369,6.4079999923706055,6.445547103881836,63920,1.5543771982192993,0.0,0.0
AA,1963-06-28,6.445547103881836,6.458063125610352,6.357937812805176,6.420516014099121,34956,1.5483406782150269,0.0,0.0
AA,1963-07-01,6.420516014099121,6.458063125610352,6.307875156402588,6.307875156402588,32959,1.5211760997772217,0.0,0.0
AA,1963-07-02,6.307875156402588,6.483094215393066,6.307875156402588,6.470578193664551,40949,1.5604130029678345,0.0,0.0
