date,symbol,open,high,low,close,volume,adjclose,dividends
2013-12-09,ABBV,51.45000076293945,51.810001373291016,50.77000045776367,51.209999084472656,5470800,35.03743362426758,0.0
2013-12-10,ABBV,51.25,54.130001068115234,50.720001220703125,52.13999938964844,14906900,35.673736572265625,0.0
2013-12-11,ABBV,52.66999816894531,53.25,52.02000045776367,52.66999816894531,10775500,36.03635787963867,0.0
2013-12-12,ABBV,52.560001373291016,52.619998931884766,51.79999923706055,52.38999938964844,7766400,35.844783782958984,0.0
2013-12-13,ABBV,52.29999923706055,52.59999847412109,51.84000015258789,52.369998931884766,6465300,35.831092834472656,0.0
2013-12-16,ABBV,53.41999816894531,54.77999877929688,52.97999954223633,53.369998931884766,9846300,36.51528549194336,0.0
2013-12-17,ABBV,53.43000030517578,53.91999816894531,53.0,53.630001068115234,7987300,36.69318008422852,0.0
2013-12-18,ABBV,52.77999877929688,54.43000030517578,52.220001220703125,54.31999969482422,9635600,37.16527557373047,0.0
2013-12-19,ABBV,53.209999084472656,53.209999084472656,52.02000045776367,52.630001068115234,8383400,36.00898742675781,0.0
2013-12-20,ABBV,52.77000045776367,53.0099983215332,52.290000915527344,52.59000015258789,12471800,35.98162078857422,0.0
2013-12-23,ABBV,52.72999954223633,52.93999862670898,52.2400016784668,52.58000183105469,4957700,35.97476959228516,0.0
2013-12-24,ABBV,52.77999877929688,52.790000915527344,52.27999877929688,52.36000061035156,1747000,35.824249267578125,0.0
2013-12-26,ABBV,52.59000015258789,53.060001373291016,52.34000015258789,52.9900016784668,2401500,36.25529861450195,0.0
2013-12-27,ABBV,52.91999816894531,53.04999923706055,52.380001068115234,52.54999923706055,2354100,35.95425033569336,0.0
2013-12-30,ABBV,52.72999954223633,53.02999877929688,52.59999847412109,53.0099983215332,2898800,36.26898956298828,0.0
2013-12-31,ABBV,52.9900016784668,53.060001373291016,52.36000061035156,52.810001373291016,3019700,36.132137298583984,0.0
2014-01-02,ABBV,52.119998931884766,52.33000183105469,51.52000045776367,51.97999954223633,4569100,35.56426239013672,0.0
2014-01-03,ABBV,52.25,52.66999816894531,51.970001220703125,52.29999923706055,4794300,35.783203125,0.0
2014-01-06,ABBV,52.70000076293945,52.70000076293945,50.02999877929688,50.38999938964844,11871100,34.47639846801758,0.0
2014-01-07,ABBV,50.84000015258789,51.209999084472656,50.29999923706055,50.4900016784668,9719900,34.544822692871094,0.0
2014-01-08,ABBV,50.630001068115234,51.11000061035156,50.2400016784668,50.36000061035156,6811100,34.45587158203125,0.0
2014-01-09,ABBV,50.59000015258789,51.650001525878906,49.869998931884766,51.220001220703125,6960300,35.04427719116211,0.0
2014-01-10,ABBV,51.27000045776367,51.4900016784668,50.7599983215332,50.900001525878906,5517700,34.8253288269043,0.0
2014-01-13,ABBV,50.65999984741211,50.7400016784668,49.63999938964844,49.83000183105469,7055200,34.36329650878906,0.4
2014-01-14,ABBV,49.93999862670898,50.880001068115234,49.630001068115234,50.59999847412109,6610800,34.894287109375,0.0
2014-01-15,ABBV,50.650001525878906,50.66999816894531,50.06999969482422,50.11000061035156,4728400,34.556396484375,0.0
2014-01-16,ABBV,50.09999847412109,50.619998931884766,50.02000045776367,50.5,4972300,34.8253288269043,0.0
2014-01-17,ABBV,50.63999938964844,50.65999984741211,50.0099983215332,50.060001373291016,8606800,34.52191162109375,0.0
2014-01-21,ABBV,50.2599983215332,50.91999816894531,49.90999984741211,50.0,5823000,34.48052215576172,0.0
2014-01-22,ABBV,49.97999954223633,50.0,48.619998931884766,49.08000183105469,8181700,33.84608840942383,0.0
2014-01-23,ABBV,48.7400016784668,49.060001373291016,48.38999938964844,48.869998931884766,7270500,33.70127868652344,0.0
2014-01-24,ABBV,48.41999816894531,49.09999847412109,47.77000045776367,47.790000915527344,9197900,32.95649719238281,0.0
2014-01-27,ABBV,47.790000915527344,47.83000183105469,46.41999816894531,46.83000183105469,10749800,32.29446792602539,0.0
2014-01-28,ABBV,47.08000183105469,48.470001220703125,47.08000183105469,47.68999862670898,12298600,32.88752365112305,0.0
2014-01-29,ABBV,47.150001525878906,47.84000015258789,46.97999954223633,47.61000061035156,7608500,32.832359313964844,0.0
2014-01-30,ABBV,47.970001220703125,48.880001068115234,47.900001525878906,48.310001373291016,7669500,33.315093994140625,0.0
2014-01-31,ABBV,49.93999862670898,50.54999923706055,49.06999969482422,49.22999954223633,12863500,33.949546813964844,0.0
2014-02-03,ABBV,49.400001525878906,49.4900016784668,47.060001373291016,47.34999847412109,10314600,32.65305709838867,0.0
2014-02-04,ABBV,47.18000030517578,47.970001220703125,46.95000076293945,47.95000076293945,9606100,33.066837310791016,0.0
2014-02-05,ABBV,47.7599983215332,48.06999969482422,47.15999984741211,47.72999954223633,6987100,32.91511154174805,0.0
2014-02-06,ABBV,47.88999938964844,48.18000030517578,47.45000076293945,47.93000030517578,4957800,33.05302810668945,0.0
2014-02-07,ABBV,48.0,49.02999877929688,47.65999984741211,48.88999938964844,6979500,33.71506118774414,0.0
2014-02-10,ABBV,48.75,50.18999862670898,48.720001220703125,49.54999923706055,7907500,34.170204162597656,0.0
2014-02-11,ABBV,49.40999984741211,49.970001220703125,49.040000915527344,49.65999984741211,7217600,34.246070861816406,0.0
2014-02-12,ABBV,49.630001068115234,50.93000030517578,49.59000015258789,50.560001373291016,6534500,34.86671829223633,0.0
2014-02-13,ABBV,50.29999923706055,50.52000045776367,49.880001068115234,50.34999847412109,4946000,34.72188949584961,0.0
2014-02-14,ABBV,50.560001373291016,50.90999984741211,50.16999816894531,50.72999954223633,4118700,34.98394775390625,0.0
2014-02-18,ABBV,50.63999938964844,51.560001373291016,50.560001373291016,51.459999084472656,4984900,35.487361907958984,0.0
2014-02-19,ABBV,51.16999816894531,51.86000061035156,50.63999938964844,51.18999862670898,5242800,35.30116653442383,0.0
2014-02-20,ABBV,51.18999862670898,52.11000061035156,50.72999954223633,51.86000061035156,6078900,35.76320266723633,0.0
2014-02-21,ABBV,51.81999969482422,51.970001220703125,51.0099983215332,51.040000915527344,5842700,35.19772720336914,0.0
2014-02-24,ABBV,51.0099983215332,51.560001373291016,50.83000183105469,50.84999847412109,5693000,35.06669616699219,0.0
2014-02-25,ABBV,50.93000030517578,51.130001068115234,50.5,50.720001220703125,5425000,34.977054595947266,0.0
2014-02-26,ABBV,49.95000076293945,50.970001220703125,49.93000030517578,50.7400016784668,5710700,34.990840911865234,0.0
2014-02-27,ABBV,50.59999847412109,50.91999816894531,50.470001220703125,50.90999984741211,5052900,35.10807037353516,0.0
2014-02-28,ABBV,50.84000015258789,51.959999084472656,50.5099983215332,50.90999984741211,7095600,35.10807037353516,0.0
2014-03-03,ABBV,50.34000015258789,50.86000061035156,49.790000915527344,50.09000015258789,6817700,34.54259490966797,0.0
2014-03-04,ABBV,50.72999954223633,51.72999954223633,50.52999877929688,51.59000015258789,6198000,35.57700729370117,0.0
2014-03-05,ABBV,51.68000030517578,52.119998931884766,51.29999923706055,51.70000076293945,5251100,35.652870178222656,0.0
2014-03-06,ABBV,52.040000915527344,52.77000045776367,51.970001220703125,52.040000915527344,6529000,35.8873405456543,0.0
2014-03-07,ABBV,52.25,52.5,51.0099983215332,51.459999084472656,5860700,35.487361907958984,0.0
2014-03-10,ABBV,51.900001525878906,51.900001525878906,50.86000061035156,51.65999984741211,3086000,35.625282287597656,0.0
2014-03-11,ABBV,51.68000030517578,52.13999938964844,51.5,51.75,3629800,35.687347412109375,0.0
2014-03-12,ABBV,51.459999084472656,51.7400016784668,51.06999969482422,51.63999938964844,3924800,35.61148452758789,0.0
2014-03-13,ABBV,51.88999938964844,52.09999847412109,51.13999938964844,51.31999969482422,4839400,35.39081954956055,0.0
2014-03-14,ABBV,51.25,51.41999816894531,50.79999923706055,51.209999084472656,5466700,35.31496047973633,0.0
2014-03-17,ABBV,51.470001220703125,52.18999862670898,51.2599983215332,51.97999954223633,3875500,35.84596252441406,0.0
2014-03-18,ABBV,52.08000183105469,53.220001220703125,51.970001220703125,53.09999847412109,4712300,36.61832046508789,0.0
2014-03-19,ABBV,53.09000015258789,53.52999877929688,52.43999862670898,53.11000061035156,6408600,36.625221252441406,0.0
2014-03-20,ABBV,52.86000061035156,53.79999923706055,52.52000045776367,53.68000030517578,6922700,37.01829147338867,0.0
2014-03-21,ABBV,54.220001220703125,54.72999954223633,53.09000015258789,53.459999084472656,12930500,36.86658477783203,0.0
2014-03-24,ABBV,53.52999877929688,53.619998931884766,51.34999847412109,51.36000061035156,10161400,35.418399810791016,0.0
2014-03-25,ABBV,51.68000030517578,52.09999847412109,51.5,51.68999862670898,6127200,35.64596939086914,0.0
2014-03-26,ABBV,52.0,52.34000015258789,51.459999084472656,51.5,5684900,35.51494598388672,0.0
2014-03-27,ABBV,51.52999877929688,51.84000015258789,51.43000030517578,51.65999984741211,4778000,35.625282287597656,0.0
2014-03-28,ABBV,51.83000183105469,52.130001068115234,50.88999938964844,50.97999954223633,4208300,35.156349182128906,0.0
2014-03-31,ABBV,51.34000015258789,51.70000076293945,50.95000076293945,51.400001525878906,4813100,35.44599533081055,0.0
2014-04-01,ABBV,51.619998931884766,52.380001068115234,51.540000915527344,52.09999847412109,4250800,35.92871856689453,0.0
2014-04-02,ABBV,52.09999847412109,53.40999984741211,51.9900016784668,53.34000015258789,6007200,36.783836364746094,0.0
2014-04-03,ABBV,53.34999847412109,53.83000183105469,53.209999084472656,53.5,6841400,36.894168853759766,0.0
2014-04-04,ABBV,53.77999877929688,54.43999862670898,52.04999923706055,52.20000076293945,7013200,35.997676849365234,0.0
2014-04-07,ABBV,51.68000030517578,52.310001373291016,49.650001525878906,50.619998931884766,9146600,34.90808868408203,0.0
2014-04-08,ABBV,50.34999847412109,50.869998931884766,48.93000030517578,49.09999847412109,8246900,33.859886169433594,0.0
2014-04-09,ABBV,49.4900016784668,50.7599983215332,49.2599983215332,50.630001068115234,6018200,34.91497802734375,0.0
2014-04-10,ABBV,50.08000183105469,50.27000045776367,47.290000915527344,47.34999847412109,13177200,32.65305709838867,0.0
2014-04-11,ABBV,46.58000183105469,47.209999084472656,45.5,46.459999084472656,11465800,32.326045989990234,0.42
2014-04-14,ABBV,47.09999847412109,47.5,46.209999084472656,46.83000183105469,7290800,32.583492279052734,0.0
2014-04-15,ABBV,47.41999816894531,48.09000015258789,46.7599983215332,47.86000061035156,9531100,33.300148010253906,0.0
2014-04-16,ABBV,48.58000183105469,48.84000015258789,47.619998931884766,48.119998931884766,7151000,33.48104476928711,0.0
2014-04-17,ABBV,47.91999816894531,48.77999877929688,47.720001220703125,48.54999923706055,6196800,33.78022384643555,0.0
2014-04-21,ABBV,48.5,49.45000076293945,48.400001525878906,49.43000030517578,4445000,34.392513275146484,0.0
2014-04-22,ABBV,49.4900016784668,50.41999816894531,49.34999847412109,50.0099983215332,6613200,34.79606628417969,0.0
2014-04-23,ABBV,50.13999938964844,50.2599983215332,49.38999938964844,50.13999938964844,6578300,34.88652420043945,0.0
2014-04-24,ABBV,50.130001068115234,50.130001068115234,49.0,49.31999969482422,6628800,34.31598663330078,0.0
2014-04-25,ABBV,50.209999084472656,50.97999954223633,48.95000076293945,49.13999938964844,7289100,34.19074630737305,0.0
2014-04-28,ABBV,49.54999923706055,50.91999816894531,49.5,50.869998931884766,7932200,35.39444351196289,0.0
2014-04-29,ABBV,50.93999862670898,51.52999877929688,50.7599983215332,51.369998931884766,5601300,35.74234390258789,0.0
2014-04-30,ABBV,51.380001068115234,52.16999816894531,51.0,52.08000183105469,7430600,36.23634719848633,0.0
2014-05-01,ABBV,51.88999938964844,52.09999847412109,51.40999984741211,51.61000061035156,4279800,35.9093132019043,0.0
2014-05-02,ABBV,51.40999984741211,51.720001220703125,51.0,51.18000030517578,3341300,35.61013412475586,0.0
2014-05-05,ABBV,50.9900016784668,51.369998931884766,50.310001373291016,51.36000061035156,2580300,35.735382080078125,0.0
2014-05-06,ABBV,51.20000076293945,51.29999923706055,50.83000183105469,50.90999984741211,3353200,35.42226791381836,0.0
2014-05-07,ABBV,52.380001068115234,52.869998931884766,51.27000045776367,52.790000915527344,7022600,36.73035430908203,0.0
2014-05-08,ABBV,52.68999862670898,53.09000015258789,51.959999084472656,52.150001525878906,4092100,36.28504180908203,0.0
2014-05-09,ABBV,52.06999969482422,52.34999847412109,51.08000183105469,52.2599983215332,5012500,36.36158752441406,0.0
2014-05-12,ABBV,52.36000061035156,52.560001373291016,52.220001220703125,52.369998931884766,3626400,36.4381217956543,0.0
2014-05-13,ABBV,52.45000076293945,52.5,51.91999816894531,52.20000076293945,4145200,36.3198471069336,0.0
2014-05-14,ABBV,52.22999954223633,53.0,52.08000183105469,52.869998931884766,4878400,36.78600311279297,0.0
2014-05-15,ABBV,52.959999084472656,53.06999969482422,52.41999816894531,52.68999862670898,6963800,36.66075897216797,0.0
2014-05-16,ABBV,52.650001525878906,52.970001220703125,52.40999984741211,52.93000030517578,5826200,36.8277587890625,0.0
2014-05-19,ABBV,52.84000015258789,54.209999084472656,52.709999084472656,54.11000061035156,6010500,37.64878082275391,0.0
2014-05-20,ABBV,53.86000061035156,53.93000030517578,53.310001373291016,53.540000915527344,5021200,37.25218963623047,0.0
2014-05-21,ABBV,53.5,53.84000015258789,53.09999847412109,53.27000045776367,4088000,37.06432342529297,0.0
2014-05-22,ABBV,53.290000915527344,54.34000015258789,52.93999862670898,53.630001068115234,4486400,37.31480407714844,0.0
2014-05-23,ABBV,53.93999862670898,54.380001068115234,53.84000015258789,53.95000076293945,3023500,37.53745651245117,0.0
2014-05-27,ABBV,54.20000076293945,54.20000076293945,53.77999877929688,53.9900016784668,3816300,37.56528472900391,0.0
2014-05-28,ABBV,53.959999084472656,54.61000061035156,53.81999969482422,54.06999969482422,4108300,37.62095260620117,0.0
2014-05-29,ABBV,54.09999847412109,54.45000076293945,53.75,54.02999877929688,2768600,37.59312057495117,0.0
2014-05-30,ABBV,53.97999954223633,54.43000030517578,53.88999938964844,54.33000183105469,4025600,37.801849365234375,0.0
2014-06-02,ABBV,54.43000030517578,54.95000076293945,53.90999984741211,54.150001525878906,3635000,37.67661666870117,0.0
2014-06-03,ABBV,54.060001373291016,54.470001220703125,53.869998931884766,54.369998931884766,3078000,37.82968521118164,0.0
2014-06-04,ABBV,53.91999816894531,54.63999938964844,53.66999816894531,54.58000183105469,3388200,37.97579956054688,0.0
2014-06-05,ABBV,54.54999923706055,55.31999969482422,54.36000061035156,55.29999923706055,4847300,38.47676849365234,0.0
2014-06-06,ABBV,55.31999969482422,55.400001525878906,54.88999938964844,55.09999847412109,3449800,38.33760452270508,0.0
2014-06-09,ABBV,54.41999816894531,54.880001068115234,53.720001220703125,53.84000015258789,6297500,37.46092224121094,0.0
2014-06-10,ABBV,53.13999938964844,54.08000183105469,52.290000915527344,53.970001220703125,8414700,37.551361083984375,0.0
2014-06-11,ABBV,53.84999847412109,54.70000076293945,53.75,54.22999954223633,5386800,37.732269287109375,0.0
2014-06-12,ABBV,54.220001220703125,54.25,53.459999084472656,53.65999984741211,3941600,37.33567810058594,0.0
2014-06-13,ABBV,53.66999816894531,54.310001373291016,53.43999862670898,54.15999984741211,4413000,37.68356323242188,0.0
2014-06-16,ABBV,54.18000030517578,54.310001373291016,53.45000076293945,54.0,4410400,37.57223892211914,0.0
2014-06-17,ABBV,54.4900016784668,54.540000915527344,53.84999847412109,54.29999923706055,3385000,37.78097915649414,0.0
2014-06-18,ABBV,54.27000045776367,54.61000061035156,54.0,54.56999969482422,3337300,37.968841552734375,0.0
2014-06-19,ABBV,54.13999938964844,54.810001373291016,53.91999816894531,54.18999862670898,3952800,37.70444869995117,0.0
2014-06-20,ABBV,55.619998931884766,55.619998931884766,53.15999984741211,53.29999923706055,13457700,37.0851936340332,0.0
2014-06-23,ABBV,53.7599983215332,54.400001525878906,53.540000915527344,53.75,6235600,37.39828872680664,0.0
2014-06-24,ABBV,53.7400016784668,53.95000076293945,53.43000030517578,53.59000015258789,5483500,37.28697967529297,0.0
2014-06-25,ABBV,53.52000045776367,55.790000915527344,53.400001525878906,55.0,11085100,38.26801681518555,0.0
2014-06-26,ABBV,55.06999969482422,56.540000915527344,54.970001220703125,56.5099983215332,10716400,39.318660736083984,0.0
2014-06-27,ABBV,56.58000183105469,56.900001525878906,56.27999877929688,56.790000915527344,7490800,39.51347732543945,0.0
2014-06-30,ABBV,56.5099983215332,56.88999938964844,56.09999847412109,56.43999862670898,6229700,39.26995849609375,0.0
2014-07-01,ABBV,56.41999816894531,57.20000076293945,56.16999816894531,56.88999938964844,6869800,39.58304977416992,0.0
2014-07-02,ABBV,57.459999084472656,58.11000061035156,56.91999816894531,58.11000061035156,6198500,40.43190383911133,0.0
2014-07-03,ABBV,57.900001525878906,58.27000045776367,57.650001525878906,58.220001220703125,3828900,40.50844192504883,0.0
2014-07-07,ABBV,57.90999984741211,58.150001525878906,57.38999938964844,57.400001525878906,4736300,39.93790435791016,0.0
2014-07-08,ABBV,56.68000030517578,56.970001220703125,55.47999954223633,55.68999862670898,9297300,38.74812316894531,0.0
2014-07-09,ABBV,55.560001373291016,55.63999938964844,54.81999969482422,55.0099983215332,11516300,38.27498245239258,0.0
2014-07-10,ABBV,54.5,55.880001068115234,54.27999877929688,55.790000915527344,7553100,38.81769943237305,0.0
2014-07-11,ABBV,55.34000015258789,56.59999847412109,54.47999954223633,54.959999084472656,13586800,38.53025817871094,0.42
2014-07-14,ABBV,53.88999938964844,55.04999923706055,53.720001220703125,54.84999847412109,30823300,38.4531478881836,0.0
2014-07-15,ABBV,54.52000045776367,54.68999862670898,53.38999938964844,53.43999862670898,16796400,37.46465301513672,0.0
2014-07-16,ABBV,53.25,53.66999816894531,51.81999969482422,53.650001525878906,23291200,37.61186981201172,0.0
2014-07-17,ABBV,53.209999084472656,55.0,52.880001068115234,53.52000045776367,18699000,37.5207405090332,0.0
2014-07-18,ABBV,53.0,55.119998931884766,53.0,54.90999984741211,42456000,38.49521255493164,0.0
